Project,DriftIndexes
1,
3,447;1055
4,2239;2911
5,
8,
11,447;863
12,319;3327
13,1695;2751
24,255
25,319
28,1055;2047;2495;4223;4607;5631;8863;10271;14495;14943;15999;16319
29,
34,575
36,223
43,3039
